timestamp,sensorID,raw_VWC,temp,EC
1615350447,1,2706.79,20.3,474
1615350448,0,2653.76,19.8,225
1615350458,1,2707.34,20.3,464
1615350459,0,2655.17,19.8,221
1615350469,1,2707.53,20.3,470
1615350470,0,2654.69,19.8,220
1615350480,1,2706.88,20.3,465
1615350481,0,2654.48,19.8,220
1615350491,1,2707.65,20.3,474
1615350492,0,2654.79,19.8,229
1615350502,1,2707.12,20.3,465
1615350503,0,2655.32,19.8,226
1615350513,1,2707.31,20.3,465
1615350514,0,2655.16,19.8,227
1615350524,1,2708.96,20.3,468
1615350525,0,2654.94,19.8,220
1615350535,1,2705.58,20.3,472
1615350536,0,2654.73,19.8,229
1615350546,1,2705.84,20.3,473
1615350547,0,2654.52,19.8,232
1615350557,1,2707.45,20.3,468
1615350558,0,2655.01,19.8,230
1615350568,1,2705.91,20.3,472
1615350569,0,2655.18,19.8,230
1615350579,1,2705.27,20.3,474
1615350580,0,2653.95,19.8,224
1615350590,1,2706.83,20.3,458
1615350591,0,2654.24,19.8,221
1615350601,1,2707.78,20.3,469
1615350602,0,2655.28,19.8,227
1615350612,1,2705.37,20.3,458
1615350613,0,2655.08,19.8,220
1615350623,1,2709.03,20.3,474
1615350624,0,2655.02,19.8,230
1615350634,1,2709.05,20.3,464
1615350635,0,2654.51,19.8,223
1615350645,1,2705.25,20.3,467
1615350646,0,2655.90,19.8,225
1615350656,1,2707.37,20.3,464
1615350657,0,2655.27,19.8,227
1615350667,1,2706.71,20.3,466
1615350668,0,2654.54,19.8,227
1615350678,1,2707.66,20.3,467
1615350679,0,2654.17,19.8,221
1615350688,1,2707.59,20.3,474
1615350689,0,2655.89,19.8,226
1615350699,1,2705.24,20.3,473
1615350700,0,2655.41,19.8,231
1615350710,1,2707.22,20.3,474
1615350711,0,2655.88,19.8,220
1615350721,1,2707.59,20.3,465
1615350722,0,2654.19,19.8,227
1615350732,1,2707.56,20.3,474
1615350733,0,2654.48,19.8,231
1615350743,1,2706.16,20.3,472
1615350744,0,2654.96,19.8,230
1615350754,1,2707.38,20.3,475
1615350755,0,2655.13,19.8,223
1615350765,1,2705.63,20.3,476
1615350766,0,2654.32,19.8,230
1615350776,1,2708.56,20.3,469
1615350777,0,2654.95,19.8,220
1615350787,1,2708.06,20.3,469
1615350788,0,2655.42,19.8,226
1615350798,1,2707.22,20.3,466
1615350799,0,2655.61,19.8,224
1615350809,1,2707.34,20.3,475
1615350810,0,2654.42,19.8,221
1615350820,1,2708.84,20.3,477
1615350821,0,2654.97,19.8,220
1615350831,1,2706.79,20.3,474
1615350833,0,2654.30,19.8,229
1615350842,1,2707.75,20.3,475
1615350843,0,2655.42,19.8,227
1615350853,1,2709.00,20.3,476
1615350854,0,2655.44,19.8,230
1615350864,1,2706.56,20.3,474
1615350865,0,2654.46,19.8,225
1615350875,1,2705.88,20.3,466
1615350876,0,2654.54,19.8,228
1615350886,1,2706.43,20.3,475
1615350887,0,2655.15,19.8,226
1615350897,1,2707.34,20.3,475
1615350898,0,2654.98,19.8,226
1615350908,1,2709.31,20.3,473
1615350909,0,2655.39,19.8,227
1615350919,1,2707.49,20.3,469
1615350920,0,2654.87,19.8,222
1615350930,1,2709.25,20.3,475
1615350931,0,2654.69,19.8,225
1615350941,1,2707.03,20.3,474
1615350942,0,2654.46,19.8,231
1615350952,1,2705.86,20.3,467
1615350953,0,2655.59,19.8,227
1615350963,1,2708.78,20.3,476
1615350964,0,2654.82,19.8,230
1615350974,1,2707.98,20.3,460
1615350975,0,2654.82,19.8,225
1615350985,1,2708.02,20.3,474
1615350986,0,2655.20,19.8,228
1615350996,1,2707.94,20.3,476
1615350997,0,2655.26,19.8,223
1615351007,1,2709.13,20.3,475
1615351008,0,2654.72,19.8,225
1615351018,1,2705.88,20.3,476
1615351019,0,2655.87,19.8,229
1615351029,1,2708.21,20.3,476
1615351030,0,2655.68,19.8,220
1615351040,1,2705.94,20.3,474
1615351041,0,2655.54,19.8,232
1615351051,1,2708.10,20.3,475
1615351052,0,2655.53,19.8,229
1615351062,1,2708.94,20.3,468
1615351063,0,2656.07,19.8,226
1615351073,1,2705.96,20.3,475
1615351074,0,2654.57,19.8,229
1615351084,1,2709.38,20.3,477
1615351085,0,2656.22,19.8,225
1615351095,1,2705.74,20.3,477
1615351096,0,2655.98,19.8,226
1615351106,1,2706.15,20.3,474
1615351107,0,2654.59,19.8,225
1615351117,1,2706.04,20.3,476
1615351118,0,2654.95,19.8,224
1615351128,1,2706.13,20.3,469
1615351129,0,2654.70,19.8,224
1615351139,1,2707.37,20.3,476
1615351140,0,2654.66,19.8,229
1615351150,1,2706.23,20.3,476
1615351151,0,2654.92,19.8,225
1615351161,1,2707.52,20.3,472
1615351162,0,2655.58,19.8,222
1615351172,1,2707.65,20.3,475
1615351173,0,2654.90,19.8,221
1615351183,1,2706.31,20.3,475
1615351184,0,2655.90,19.8,226
1615351194,1,2708.35,20.3,473
1615351195,0,2655.94,19.8,225
1615351205,1,2708.28,20.3,466
1615351206,0,2655.84,19.8,231
1615351216,1,2707.92,20.3,473
1615351217,0,2656.04,19.8,232
1615351227,1,2707.73,20.3,476
1615351228,0,2654.89,19.8,229
1615351238,1,2709.54,20.3,476
1615351239,0,2655.75,19.8,228
1615351249,1,2707.84,20.3,477
1615351250,0,2655.20,19.8,231
1615351260,1,2705.82,20.3,477
1615351261,0,2656.09,19.8,224
1615351271,1,2708.51,20.3,477
1615351272,0,2655.09,19.8,228
1615351282,1,2709.75,20.3,476
1615351283,0,2655.85,19.8,230
1615351293,1,2707.76,20.3,476
1615351294,0,2655.63,19.8,233
1615351304,1,2708.52,20.3,473
1615351305,0,2655.20,19.8,230
1615351315,1,2707.92,20.3,475
1615351316,0,2656.11,19.8,228
1615351326,1,2707.82,20.3,476
1615351327,0,2656.09,19.8,229
1615351337,1,2709.52,20.3,471
1615351338,0,2654.62,19.8,225
1615351348,1,2709.28,20.3,476
1615351349,0,2655.87,19.8,230
1615351359,1,2709.77,20.3,478
1615351360,0,2656.08,19.8,229
1615351370,1,2708.38,20.3,476
1615351371,0,2655.09,19.8,226
1615351381,1,2708.41,20.3,478
1615351382,0,2656.05,19.8,226
1615351392,1,2708.41,20.3,471
1615351393,0,2656.15,19.8,226
1615351403,1,2708.07,20.3,472
1615351404,0,2655.44,19.8,226
1615351414,1,2708.11,20.3,476
1615351415,0,2655.08,19.8,232
1615351425,1,2706.35,20.3,477
1615351426,0,2655.76,19.8,222
1615351436,1,2710.01,20.3,479
1615351437,0,2655.95,19.8,227
1615351447,1,2709.93,20.3,476
1615351448,0,2656.70,19.8,228
1615351458,1,2707.89,20.3,476
1615351459,0,2656.11,19.8,231
1615351469,1,2708.14,20.3,479
1615351470,0,2656.01,19.8,221
1615351480,1,2710.03,20.3,470
1615351481,0,2656.50,19.8,227
1615351491,1,2708.64,20.3,477
1615351492,0,2656.83,19.8,231
1615351502,1,2709.68,20.3,473
1615351503,0,2655.79,19.8,230
1615351513,1,2706.66,20.3,470
1615351514,0,2656.05,19.8,226
1615351524,1,2707.99,20.3,477
1615351525,0,2656.53,19.8,221
1615351535,1,2709.84,20.3,477
1615351536,0,2654.85,19.8,227
1615351546,1,2707.92,20.3,469
1615351547,0,2655.27,19.8,230
1615351557,1,2708.69,20.3,477
1615351558,0,2656.15,19.8,225
1615351568,1,2706.19,20.3,473
1615351569,0,2655.44,19.8,226
1615351579,1,2708.57,20.3,479
1615351580,0,2655.90,19.8,229
1615351590,1,2710.01,20.3,477
1615351591,0,2655.07,19.8,229
1615351600,1,2708.42,20.3,475
1615351601,0,2655.45,19.8,231
1615351611,1,2708.37,20.3,472
1615351612,0,2656.73,19.8,229
1615351622,1,2706.41,20.3,478
1615351623,0,2656.77,19.8,226
1615351633,1,2706.78,20.3,473
1615351634,0,2655.51,19.8,227
1615351644,1,2708.26,20.3,470
1615351645,0,2656.62,19.8,228
1615351655,1,2706.67,20.3,471
1615351656,0,2655.66,19.8,227
1615351666,1,2708.01,20.3,478
1615351667,0,2655.16,19.8,228
1615351677,1,2708.05,20.3,478
1615351678,0,2655.88,19.8,232
1615351688,1,2710.11,20.3,480
1615351689,0,2655.10,19.8,232
1615351699,1,2708.29,20.3,479
1615351700,0,2656.75,19.8,226
1615351710,1,2706.43,20.3,477
1615351711,0,2655.46,19.8,229
1615351721,1,2707.18,20.3,479
1615351722,0,2656.36,19.8,231
1615351732,1,2708.65,20.3,478
1615351733,0,2656.41,19.8,228
1615351743,1,2710.06,20.3,471
1615351744,0,2656.15,19.8,227
1615351754,1,2709.85,20.3,469
1615351755,0,2656.50,19.8,232
1615351765,1,2706.91,20.3,470
1615351766,0,2656.70,19.8,229
1615351776,1,2710.33,20.3,478
1615351777,0,2656.39,19.8,229
1615351787,1,2710.17,20.3,475
1615351788,0,2655.40,19.8,234
1615351798,1,2708.40,20.3,477
1615351799,0,2655.60,19.8,231
1615351809,1,2707.98,20.3,470
1615351810,0,2655.61,19.8,232
1615351820,1,2710.24,20.3,474
1615351821,0,2656.46,19.8,232
1615351831,1,2708.65,20.3,474
1615351832,0,2656.15,19.8,225
1615351842,1,2709.95,20.3,477
1615351843,0,2655.98,19.8,231
1615351853,1,2708.47,20.3,470
1615351854,0,2655.84,19.8,221
1615351864,1,2708.96,20.3,477
1615351865,0,2656.45,19.8,231
1615351875,1,2709.59,20.3,480
1615351876,0,2656.53,19.8,230
1615351886,1,2707.05,20.3,478
1615351887,0,2656.67,19.8,231
1615351897,1,2706.88,20.3,480
1615351898,0,2655.12,19.8,229
1615351908,1,2708.10,20.3,481
1615351909,0,2656.71,19.8,228
1615351919,1,2709.78,20.3,472
1615351920,0,2655.88,19.8,233
1615351930,1,2708.99,20.3,470
1615351931,0,2655.50,19.8,232
1615351941,1,2708.79,20.3,474
1615351942,0,2656.30,19.8,232
1615351952,1,2710.19,20.3,480
1615351953,0,2655.94,19.8,231
1615351963,1,2709.35,20.3,477
1615351964,0,2656.26,19.8,229
1615351974,1,2708.37,20.3,471
1615351975,0,2656.22,19.8,231
1615351985,1,2708.70,20.3,480
1615351986,0,2657.01,19.8,229
1615351996,1,2708.60,20.3,465
1615351997,0,2656.68,19.8,230
1615352007,1,2708.08,20.3,481
1615352008,0,2656.75,19.8,226
1615352018,1,2708.76,20.3,481
1615352019,0,2656.04,19.8,231
1615352029,1,2708.84,20.4,479
1615352030,0,2655.52,19.8,232
1615352040,1,2708.55,20.4,471
1615352041,0,2657.09,19.8,221
1615352051,1,2706.71,20.4,470
1615352052,0,2656.63,19.8,230
1615352062,1,2708.64,20.3,477
1615352063,0,2656.49,19.8,231
1615352073,1,2708.26,20.4,479
1615352074,0,2657.13,19.8,231
1615352084,1,2706.80,20.4,481
1615352085,0,2656.67,19.8,232
1615352095,1,2710.49,20.4,470
1615352096,0,2655.80,19.8,229
1615352106,1,2706.97,20.4,483
1615352107,0,2656.83,19.8,230
1615352117,1,2708.47,20.4,479
1615352118,0,2656.67,19.8,227
1615352128,1,2708.96,20.4,481
1615352129,0,2656.88,19.8,230
1615352139,1,2707.01,20.4,482
1615352140,0,2656.01,19.8,232
1615352150,1,2708.31,20.4,483
1615352151,0,2655.44,19.8,229
1615352161,1,2707.43,20.4,482
1615352162,0,2655.98,19.8,232
1615352172,1,2707.00,20.4,475
1615352173,0,2655.57,19.8,232
1615352183,1,2708.30,20.4,478
1615352184,0,2657.24,19.8,223
1615352194,1,2708.75,20.4,479
1615352195,0,2656.05,19.8,233
1615352205,1,2710.50,20.4,479
1615352206,0,2657.20,19.8,228
1615352216,1,2707.20,20.4,475
1615352217,0,2655.59,19.8,233
1615352227,1,2707.07,20.4,482
1615352228,0,2656.64,19.8,231
1615352238,1,2709.09,20.4,479
1615352239,0,2656.16,19.9,231
1615352249,1,2708.66,20.4,479
1615352250,0,2656.85,19.8,227
1615352260,1,2708.46,20.4,479
1615352261,0,2655.98,19.8,227
1615352271,1,2709.29,20.4,479
1615352272,0,2656.60,19.9,229
1615352282,1,2708.66,20.4,482
1615352283,0,2656.31,19.8,230
1615352293,1,2707.39,20.4,477
1615352294,0,2656.04,19.8,229
1615352304,1,2710.32,20.4,480
1615352305,0,2656.18,19.8,229
1615352315,1,2707.13,20.4,467
1615352316,0,2655.65,19.9,224
1615352326,1,2708.53,20.4,482
1615352327,0,2655.85,19.9,231
1615352337,1,2709.39,20.4,481
1615352339,0,2656.91,19.9,231
1615352348,1,2707.39,20.4,479
1615352349,0,2655.72,19.9,231
1615352359,1,2709.00,20.4,480
1615352360,0,2657.20,19.9,232
1615352370,1,2709.43,20.4,471
1615352371,0,2657.30,19.9,235
1615352381,1,2710.76,20.4,483
1615352382,0,2657.36,19.9,232
1615352392,1,2709.25,20.4,482
1615352393,0,2655.80,19.9,229
1615352403,1,2707.52,20.4,480
1615352404,0,2656.59,19.9,233
1615352414,1,2709.24,20.4,479
1615352415,0,2656.04,19.9,232
1615352425,1,2709.53,20.4,479
1615352426,0,2657.85,19.9,232
1615352436,1,2709.07,20.4,467
1615352437,0,2656.86,19.9,231
1615352447,1,2707.22,20.4,468
1615352448,0,2657.86,19.9,232
1615352458,1,2710.69,20.4,482
1615352459,0,2656.34,19.9,232
1615352469,1,2708.82,20.4,480
1615352470,0,2655.75,19.9,231
1615352480,1,2710.89,20.4,479
1615352481,0,2657.58,19.9,232
1615352491,1,2708.58,20.4,480
1615352492,0,2657.29,19.9,229
1615352501,1,2709.93,20.4,479
1615352502,0,2657.48,19.9,232
1615352512,1,2710.38,20.4,479
1615352513,0,2657.01,19.9,232
1615352523,1,2709.46,20.4,482
1615352524,0,2657.66,19.9,231
1615352534,1,2710.55,20.4,480
1615352535,0,2656.28,19.9,234
1615352545,1,2708.82,20.4,478
1615352546,0,2656.57,19.9,224
1615352556,1,2709.10,20.4,480
1615352557,0,2657.54,19.9,232
1615352567,1,2709.08,20.4,483
1615352568,0,2657.17,19.9,233
1615352578,1,2710.87,20.4,483
1615352579,0,2656.07,19.9,232
1615352589,1,2709.46,20.4,479
1615352590,0,2656.10,19.9,232
1615352600,1,2707.06,20.4,482
1615352601,0,2657.39,19.9,232
1615352611,1,2709.24,20.4,480
1615352612,0,2656.32,19.9,232
1615352622,1,2708.06,20.4,483
1615352623,0,2656.41,19.9,230
1615352633,1,2710.59,20.4,469
1615352634,0,2656.58,19.9,227
1615352644,1,2707.64,20.4,484
1615352645,0,2656.85,19.9,232
1615352655,1,2707.46,20.4,479
1615352656,0,2656.51,19.9,232
1615352666,1,2708.81,20.4,479
1615352667,0,2656.05,19.9,231
1615352677,1,2711.40,20.4,480
1615352678,0,2657.66,19.9,224
1615352688,1,2710.05,20.4,482
1615352689,0,2656.97,19.9,232
1615352699,1,2709.72,20.4,480
1615352700,0,2657.65,19.9,233
1615352710,1,2707.47,20.4,481
1615352711,0,2657.84,19.9,224
1615352721,1,2707.75,20.4,477
1615352722,0,2656.34,19.9,233
1615352732,1,2709.32,20.4,480
1615352733,0,2656.92,19.9,225
1615352743,1,2707.36,20.4,480
1615352744,0,2657.07,19.9,231
1615352754,1,2710.70,20.4,475
1615352755,0,2657.34,19.9,234
1615352765,1,2707.54,20.4,481
1615352766,0,2656.17,19.9,231
1615352776,1,2710.06,20.4,481
1615352777,0,2657.62,19.9,232
1615352787,1,2709.36,20.4,474
1615352788,0,2656.70,19.9,232
1615352798,1,2709.28,20.4,483
1615352799,0,2655.97,19.9,225
1615352809,1,2709.04,20.4,483
1615352810,0,2657.54,19.9,233
1615352820,1,2708.07,20.4,479
1615352821,0,2656.55,19.9,233
1615352831,1,2708.00,20.4,479
1615352832,0,2657.44,19.9,233
1615352842,1,2710.91,20.4,484
1615352843,0,2656.57,19.9,232
1615352853,1,2708.41,20.4,481
1615352854,0,2655.91,19.9,233
1615352864,1,2708.70,20.4,483
1615352865,0,2656.42,19.9,225
1615352875,1,2709.43,20.4,485
1615352876,0,2657.48,19.9,232
1615352886,1,2707.51,20.4,481
1615352887,0,2657.43,19.9,225
1615352897,1,2711.25,20.4,481
1615352898,0,2657.27,19.9,232
1615352908,1,2709.54,20.4,480
1615352909,0,2657.25,19.9,234
1615352919,1,2709.79,20.4,479
1615352920,0,2657.77,19.9,233
1615352930,1,2709.69,20.4,480
1615352931,0,2657.48,19.9,225
1615352941,1,2709.44,20.4,479
1615352942,0,2656.86,19.9,233
1615352952,1,2709.73,20.4,482
1615352953,0,2656.46,19.9,233
1615352963,1,2709.94,20.4,478
1615352964,0,2656.66,19.9,232
1615352974,1,2709.21,20.4,480
1615352975,0,2657.66,19.9,232
1615352985,1,2709.59,20.4,482
1615352986,0,2658.36,19.9,233
1615352996,1,2707.86,20.4,482
1615352997,0,2656.47,19.9,233
1615353007,1,2710.92,20.4,481
1615353008,0,2657.70,19.9,233
1615353018,1,2711.54,20.4,482
1615353019,0,2657.54,19.9,232
1615353029,1,2711.00,20.4,482
1615353030,0,2656.82,19.9,233
1615353040,1,2711.59,20.4,483
1615353041,0,2657.50,19.9,234
1615353051,1,2711.30,20.4,485
1615353052,0,2656.38,19.9,227
1615353062,1,2708.11,20.4,480
1615353063,0,2656.99,19.9,232
1615353073,1,2709.06,20.4,471
1615353074,0,2656.50,19.9,226
1615353084,1,2711.26,20.4,482
1615353085,0,2656.57,19.9,233
1615353095,1,2710.88,20.4,481
1615353096,0,2656.97,19.9,232
1615353106,1,2711.62,20.4,482
1615353107,0,2657.98,19.9,225
1615353117,1,2709.78,20.4,483
1615353118,0,2656.64,19.9,234
1615353128,1,2709.96,20.4,482
1615353129,0,2657.79,19.9,233
1615353139,1,2711.19,20.4,484
1615353140,0,2656.51,19.9,233
1615353150,1,2710.73,20.4,482
1615353151,0,2658.40,19.9,234
1615353161,1,2709.94,20.4,482
1615353162,0,2656.74,19.9,232
1615353172,1,2709.86,20.4,482
1615353173,0,2658.08,19.9,227
1615353183,1,2709.63,20.4,481
1615353184,0,2657.63,19.9,234
1615353194,1,2709.27,20.4,482
1615353195,0,2657.71,19.9,233
1615353205,1,2708.50,20.4,476
1615353206,0,2656.85,19.9,234
1615353216,1,2711.64,20.4,477
1615353217,0,2656.74,19.9,233
1615353227,1,2709.82,20.4,482
1615353228,0,2656.65,19.9,232
1615353238,1,2709.69,20.4,481
1615353239,0,2657.21,19.9,234
1615353249,1,2711.29,20.4,484
1615353250,0,2657.83,19.9,234
1615353260,1,2709.60,20.4,481
1615353261,0,2658.06,19.9,233
1615353271,1,2707.89,20.4,482
1615353272,0,2656.81,19.9,233
1615353282,1,2709.96,20.4,483
1615353283,0,2657.80,19.9,233
1615353293,1,2711.65,20.4,482
1615353294,0,2656.94,19.9,233
1615353304,1,2711.11,20.4,482
1615353305,0,2657.07,19.9,233
1615353315,1,2710.17,20.4,482
1615353316,0,2656.56,19.9,232
1615353326,1,2710.05,20.4,480
1615353327,0,2658.27,19.9,230
1615353337,1,2708.19,20.4,482
1615353338,0,2657.76,19.9,231
1615353347,1,2707.82,20.4,482
1615353348,0,2658.45,19.9,227
1615353358,1,2709.80,20.4,474
1615353359,0,2657.04,19.9,233
1615353369,1,2709.52,20.4,482
1615353370,0,2657.00,19.9,233
1615353380,1,2709.92,20.4,482
1615353381,0,2658.71,19.9,232
1615353391,1,2709.89,20.4,482
1615353392,0,2656.97,19.9,229
1615353402,1,2708.05,20.4,470
1615353403,0,2657.07,19.9,234
1615353413,1,2709.29,20.4,480
1615353414,0,2657.03,19.9,233
1615353424,1,2708.76,20.4,470
1615353425,0,2657.92,19.9,233
1615353435,1,2710.17,20.4,474
1615353436,0,2656.84,19.9,233
1615353446,1,2710.03,20.4,474
1615353447,0,2656.64,19.9,233
1615353457,1,2710.59,20.4,482
1615353458,0,2658.48,19.9,233
1615353468,1,2711.56,20.4,482
1615353469,0,2656.93,19.9,231
1615353479,1,2709.99,20.4,482
1615353480,0,2656.67,19.9,233
1615353490,1,2710.02,20.4,482
1615353491,0,2657.08,19.9,234
1615353501,1,2709.98,20.4,482
1615353502,0,2659.03,19.9,233
1615353512,1,2711.02,20.4,482
1615353513,0,2657.69,19.9,231
1615353523,1,2711.45,20.4,482
1615353524,0,2657.95,19.9,233
1615353534,1,2710.50,20.4,482
1615353535,0,2658.41,19.9,233
1615353545,1,2708.10,20.4,482
1615353546,0,2658.19,19.9,235
1615353556,1,2708.00,20.4,482
1615353557,0,2657.08,19.9,233
1615353567,1,2711.48,20.4,482
1615353568,0,2656.89,19.9,235
1615353578,1,2710.11,20.4,470
1615353579,0,2656.98,19.9,235
1615353589,1,2711.01,20.4,474
1615353590,0,2658.00,19.9,233
1615353600,1,2711.86,20.4,482
1615353601,0,2657.83,19.9,234
1615353611,1,2709.13,20.4,485
1615353612,0,2657.97,19.9,234
1615353622,1,2708.72,20.4,482
1615353623,0,2657.84,19.9,234
1615353633,1,2710.62,20.4,483
1615353634,0,2658.19,19.9,234
1615353644,1,2709.71,20.4,470
1615353645,0,2657.98,19.9,233
1615353655,1,2711.82,20.4,482
1615353656,0,2658.47,19.9,234
1615353666,1,2709.99,20.4,471
1615353667,0,2657.50,19.9,233
1615353677,1,2710.41,20.4,475
1615353678,0,2658.87,19.9,233
1615353688,1,2711.48,20.4,485
1615353689,0,2656.92,19.9,231
1615353699,1,2708.96,20.4,474
1615353700,0,2658.24,19.9,234
1615353710,1,2711.75,20.4,473
1615353711,0,2657.58,19.9,233
1615353721,1,2710.22,20.4,482
1615353722,0,2657.60,19.9,234
1615353732,1,2711.37,20.4,475
1615353733,0,2657.77,19.9,234
1615353743,1,2710.36,20.4,484
1615353744,0,2658.31,19.9,234
1615353754,1,2711.23,20.4,478
1615353755,0,2657.50,19.9,229
1615353765,1,2710.04,20.4,482
1615353766,0,2657.13,19.9,234
1615353776,1,2710.27,20.4,482
1615353777,0,2658.35,19.9,227
1615353787,1,2711.88,20.4,484
1615353788,0,2657.70,19.9,233
1615353798,1,2710.74,20.4,485
1615353799,0,2657.20,19.9,233
1615353809,1,2710.03,20.4,471
1615353810,0,2658.87,19.9,234
1615353820,1,2710.46,20.4,482
1615353821,0,2657.40,19.9,235
1615353831,1,2711.99,20.4,471
1615353832,0,2657.27,19.9,234
1615353842,1,2708.74,20.4,485
1615353843,0,2658.07,19.9,230
1615353853,1,2708.51,20.4,478
1615353854,0,2657.21,19.9,236
1615353864,1,2708.95,20.4,484
1615353865,0,2658.69,19.9,234
1615353875,1,2710.35,20.4,477
1615353876,0,2658.94,19.9,233
1615353886,1,2710.32,20.4,473
1615353887,0,2657.40,19.9,233
1615353897,1,2710.27,20.4,479
1615353898,0,2658.84,19.9,227
1615353908,1,2708.69,20.4,472
1615353909,0,2657.35,19.9,234
1615353919,1,2712.16,20.4,476
1615353920,0,2658.33,19.9,233
1615353930,1,2710.13,20.4,481
1615353931,0,2657.41,19.9,233
1615353941,1,2711.44,20.4,472
1615353942,0,2657.17,19.9,226
1615353952,1,2708.46,20.4,482
1615353953,0,2657.48,19.9,234
1615353963,1,2708.87,20.4,482
1615353964,0,2658.56,19.9,235
1615353974,1,2710.88,20.4,471
1615353975,0,2657.64,19.9,232
1615353985,1,2709.04,20.4,470
1615353986,0,2658.91,19.9,232
1615353996,1,2708.47,20.4,471
1615353997,0,2658.51,19.9,234
1615354007,1,2710.20,20.4,471
1615354008,0,2658.48,19.9,230
1615354018,1,2710.05,20.4,486
1615354019,0,2657.68,19.9,232
1615354029,1,2712.20,20.4,483
1615354030,0,2658.51,19.9,233
1615354040,1,2710.50,20.4,475
1615354041,0,2658.43,19.9,227
1615354051,1,2711.05,20.4,471
1615354052,0,2658.83,19.9,231
1615354062,1,2711.54,20.4,470
1615354063,0,2658.48,19.9,229
1615354073,1,2708.83,20.4,471
1615354074,0,2657.37,19.9,226
1615354084,1,2712.59,20.4,473
1615354085,0,2658.74,19.9,231
1615354095,1,2712.24,20.4,477
1615354096,0,2657.76,19.9,226
1615354106,1,2711.04,20.4,471
1615354107,0,2657.50,19.9,233
1615354117,1,2712.21,20.4,471
1615354118,0,2658.90,19.9,227
1615354128,1,2709.07,20.4,474
1615354129,0,2657.45,19.9,235
1615354139,1,2710.96,20.4,476
1615354140,0,2658.77,19.9,233
1615354150,1,2710.86,20.4,486
1615354151,0,2658.80,19.9,230
1615354161,1,2709.22,20.4,485
1615354162,0,2658.15,19.9,233
1615354172,1,2710.74,20.4,471
1615354173,0,2658.85,19.9,234
1615354183,1,2712.28,20.4,482
1615354184,0,2659.70,19.9,229
1615354193,1,2712.01,20.4,472
1615354194,0,2657.90,19.9,234
1615354204,1,2712.13,20.4,474
1615354205,0,2658.61,19.9,233
1615354215,1,2712.67,20.4,483
1615354216,0,2658.43,19.9,229
1615354226,1,2710.11,20.4,480
1615354227,0,2658.09,19.9,233
1615354237,1,2710.63,20.4,470
1615354238,0,2658.66,19.9,232
1615354248,1,2710.93,20.4,482
1615354249,0,2657.19,19.9,233
1615354259,1,2708.72,20.4,474
1615354260,0,2658.65,19.9,227
1615354270,1,2710.92,20.4,484
1615354271,0,2658.57,19.9,231
1615354281,1,2708.96,20.4,481
1615354282,0,2659.08,19.9,228
1615354292,1,2712.09,20.4,478
1615354293,0,2658.48,19.9,236
1615354303,1,2709.22,20.4,472
1615354304,0,2657.56,19.9,234
1615354314,1,2710.40,20.4,471
1615354315,0,2657.85,19.9,225
1615354325,1,2709.04,20.4,472
1615354326,0,2658.71,19.9,235
1615354336,1,2710.41,20.4,488
1615354337,0,2659.34,19.9,236
1615354347,1,2710.43,20.4,479
1615354348,0,2657.46,19.9,226
1615354358,1,2712.36,20.4,473
1615354359,0,2659.29,19.9,236
1615354369,1,2709.42,20.4,483
1615354370,0,2659.09,19.9,227
1615354380,1,2712.60,20.4,473
1615354381,0,2657.98,19.9,230
1615354391,1,2709.06,20.4,476
1615354392,0,2658.97,19.9,232
1615354402,1,2711.33,20.4,471
1615354403,0,2657.93,19.9,234
1615354413,1,2709.34,20.4,472
1615354414,0,2659.01,19.9,226
1615354424,1,2712.18,20.4,474
1615354425,0,2657.57,19.9,230
1615354435,1,2711.01,20.4,484
1615354436,0,2658.99,19.9,229
1615354446,1,2709.16,20.4,469
1615354447,0,2659.23,19.9,227
1615354457,1,2712.42,20.4,471
1615354458,0,2658.60,19.9,228
1615354468,1,2710.91,20.4,481
1615354469,0,2658.00,19.9,233
1615354479,1,2712.72,20.4,473
1615354480,0,2658.82,19.9,228
1615354490,1,2711.20,20.4,471
1615354491,0,2659.44,19.9,226
1615354501,1,2710.85,20.4,468
1615354502,0,2658.96,19.9,229
1615354512,1,2710.57,20.4,477
1615354513,0,2659.32,19.9,229
1615354523,1,2710.86,20.4,473
1615354524,0,2659.49,19.9,226
1615354534,1,2710.88,20.4,474
1615354535,0,2659.07,19.9,228
1615354545,1,2712.16,20.4,480
1615354546,0,2657.82,19.9,232
1615354556,1,2709.38,20.4,480
1615354557,0,2659.55,19.9,227
1615354567,1,2710.44,20.4,470
1615354568,0,2659.09,19.9,234
1615354578,1,2710.93,20.4,470
1615354579,0,2658.60,19.9,229
1615354589,1,2712.36,20.4,479
1615354590,0,2658.90,19.9,235
1615354600,1,2709.18,20.4,475
1615354601,0,2658.62,19.9,225
1615354611,1,2709.05,20.4,482
1615354612,0,2658.53,19.9,226
1615354622,1,2712.47,20.4,485
1615354623,0,2657.90,19.9,230
1615354633,1,2710.82,20.4,473
1615354634,0,2658.61,19.9,230
1615354644,1,2711.36,20.4,470
1615354645,0,2658.49,19.9,226
1615354655,1,2711.75,20.4,488
1615354656,0,2659.47,19.9,235
1615354666,1,2709.57,20.4,480
1615354667,0,2657.76,19.9,230
1615354677,1,2712.58,20.4,475
1615354678,0,2658.36,19.9,231
1615354688,1,2709.64,20.4,487
1615354689,0,2659.71,19.9,233
1615354699,1,2711.97,20.4,480
1615354700,0,2658.32,19.9,229
